time,full_name,fumbles_lost,player_id,position,receiving_rec,receiving_tar,receiving_tds,receiving_yds,rushing_att,rushing_tds,rushing_yds,team,week,year
748,Robert Turbin,0,00-0029273,RB,0,0,0,0,7,0,13,CLE,17,2013
748,Darren McFadden,0,00-0026144,RB,3,4,0,15,7,0,6,DAL,17,2013
748,Jamize Olawale,0,00-0029492,RB,0,0,0,0,0,0,0,OAK,17,2013
748,Darren Sproles,0,00-0023564,RB,2,4,0,30,3,0,-1,PHI,17,2013
748,Shane Vereen,0,00-0027994,RB,3,5,60,42,2,0,3,NYG,17,2013
748,Chris Johnson,0,00-0026164,RB,3,3,0,14,27,60,127,ARI,17,2013
748,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,17,2013
748,Matt Forte,0,00-0026184,RB,4,4,60,47,22,120,110,CHI,17,2013
748,Jonathan Grimes,1,00-0029510,RB,6,6,0,76,16,60,50,HOU,17,2013
748,Isaiah Pead,0,00-0029626,RB,0,0,0,0,0,0,0,STL,17,2013
748,Reggie Bush,0,00-0024217,RB,5,6,60,33,14,0,32,SF,17,2013
748,Mark Ingram,0,00-0027966,RB,1,1,0,3,3,0,20,NO,17,2013
748,Matt Asiata,1,00-0028198,RB,2,3,0,-2,14,0,115,MIN,17,2013
748,Bernard Pierce,0,00-0029264,RB,4,4,0,18,5,0,28,JAC,17,2013
748,Fozzy Whittaker,0,00-0029731,RB,2,5,60,38,0,0,0,CAR,17,2013
748,Knile Davis,0,00-0030280,RB,2,4,0,5,27,120,81,KC,17,2013
748,Anthony Dixon,0,00-0027772,RB,2,2,0,27,2,0,-5,BUF,17,2013
748,Danny Woodhead,0,00-0026019,RB,7,7,0,42,5,0,18,SD,17,2013
748,Brandon Bolden,0,00-0029239,RB,0,0,0,0,0,0,0,NE,17,2013
748,Zac Stacy,0,00-0030536,RB,4,4,0,23,15,0,15,NYJ,17,2013
748,Eddie Lacy,0,00-0030485,RB,2,2,0,15,21,60,66,GB,17,2013
748,C.J. Spiller,0,00-0027861,RB,5,5,0,28,19,0,105,NO,17,2013
748,LeSean McCoy,0,00-0027029,RB,1,2,60,3,27,0,131,BUF,17,2013
748,Bobby Rainey,0,00-0029384,RB,1,2,0,1,11,0,35,TB,17,2013
748,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,24,120,189,NE,17,2013
748,Dexter McCluster,0,00-0027651,RB,6,6,60,62,0,0,0,TEN,17,2013
748,Khiry Robinson,0,00-0030348,RB,0,0,0,0,10,0,49,NO,17,2013
748,Stevan Ridley,0,00-0028011,RB,0,0,0,0,12,0,74,NYJ,17,2013
748,Roy Helu,0,00-0028043,RB,2,3,0,14,3,0,24,OAK,17,2013
749,Denard Robinson,0,00-0030547,RB,1,1,0,3,3,0,8,JAC,1,2014
749,Shaun Draughn,0,00-0028202,RB,0,0,0,0,0,0,0,CLE,1,2014
749,DeAngelo Williams,0,00-0024242,RB,0,1,0,0,14,0,72,PIT,1,2014
749,Joique Bell,0,00-0027218,RB,1,1,0,5,15,60,51,DET,1,2014
749,Andre Ellington,1,00-0030287,RB,5,5,0,27,13,0,53,ARI,1,2014
749,Chris Ivory,0,00-0027531,RB,0,0,0,0,10,60,102,NYJ,1,2014
749,Jordan Todman,0,00-0028121,RB,1,2,0,5,3,0,6,PIT,1,2014
749,Carlos Hyde,0,00-0031045,RB,0,0,0,0,7,60,50,SF,1,2014
749,Ryan Mathews,0,00-0027864,RB,2,2,0,20,12,60,40,PHI,1,2014
749,Stepfan Taylor,0,00-0030282,RB,3,3,60,21,1,0,5,ARI,1,2014
749,Lamar Miller,1,00-0029615,RB,4,5,60,19,11,0,59,MIA,1,2014
749,Justin Forsett,0,00-0026373,RB,5,6,0,14,11,60,70,BAL,1,2014
749,Lorenzo Taliaferro,0,00-0031066,RB,0,1,0,0,0,0,0,BAL,1,2014
749,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,1,2014
749,Isaiah Crowell,0,00-0030656,RB,0,0,0,0,5,120,32,CLE,1,2014
749,Giovani Bernard,0,00-0030456,RB,6,10,0,62,14,0,48,CIN,1,2014
749,Alfred Morris,0,00-0029141,RB,0,0,0,0,14,0,91,WAS,1,2014
749,Devonta Freeman,0,00-0031285,RB,2,2,0,18,2,0,15,ATL,1,2014
749,Le'Veon Bell,0,00-0030496,RB,6,7,0,88,21,60,109,PIT,1,2014
749,Robert Turbin,0,00-0029273,RB,0,0,0,0,6,0,27,CLE,1,2014
749,Darren McFadden,0,00-0026144,RB,1,1,0,6,4,0,15,DAL,1,2014
749,Ka'Deem Carey,0,00-0031057,RB,0,0,0,0,1,0,4,CHI,1,2014
749,Jamize Olawale,0,00-0029492,RB,0,0,0,0,0,0,0,OAK,1,2014
749,Matt Forte,0,00-0026184,RB,8,9,0,87,17,0,82,CHI,1,2014
749,Jonathan Grimes,0,00-0029510,RB,0,0,0,0,1,0,2,HOU,1,2014
749,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,1,2014
749,Andre Williams,0,00-0031055,RB,0,1,0,0,5,0,9,NYG,1,2014
749,Senorise Perry,0,00-0031209,RB,0,0,0,0,0,0,0,CHI,1,2014
749,Alfred Blue,0,00-0031075,RB,0,0,0,0,1,0,0,HOU,1,2014
749,Matt Asiata,0,00-0028198,RB,1,1,0,5,2,0,10,MIN,1,2014
749,Bishop Sankey,0,00-0031413,RB,0,0,0,0,6,0,25,TEN,1,2014
749,Anthony Dixon,0,00-0027772,RB,0,0,0,0,5,0,60,BUF,1,2014
749,Danny Woodhead,0,00-0026019,RB,1,1,0,6,6,0,5,SD,1,2014
749,Zac Stacy,0,00-0030536,RB,1,2,0,8,11,0,43,NYJ,1,2014
749,Terrance West,0,00-0031375,RB,0,0,0,0,16,0,100,TEN,1,2014
749,Jerick McKinnon,0,00-0031376,RB,0,0,0,0,1,0,1,MIN,1,2014
749,LeSean McCoy,0,00-0027029,RB,6,6,0,41,21,0,74,BUF,1,2014
749,Doug Martin,0,00-0029613,RB,1,2,0,7,9,0,9,TB,1,2014
749,Bobby Rainey,1,00-0029384,RB,2,2,60,8,4,0,12,TB,1,2014
749,Jonathan Stewart,0,00-0026153,RB,3,3,0,17,9,0,20,CAR,1,2014
749,Dexter McCluster,0,00-0027651,RB,1,2,0,17,9,0,29,TEN,1,2014
749,Damien Williams,0,00-0030874,RB,0,0,0,0,0,0,0,MIA,1,2014
749,Stevan Ridley,0,00-0028011,RB,2,2,0,7,8,0,21,NYJ,1,2014
749,Jeremy Hill,0,00-0031301,RB,0,0,0,0,4,0,19,CIN,1,2014
749,Jamaal Charles,0,00-0026213,RB,4,4,0,15,7,0,19,KC,1,2014
749,Donald Brown,0,00-0027003,RB,0,0,0,0,2,0,-2,SD,1,2014
749,Travaris Cadet,0,00-0029205,RB,1,1,0,5,0,0,0,NE,1,2014
749,Fred Jackson,0,00-0024204,RB,3,3,0,13,7,0,61,SEA,1,2014
749,Benny Cunningham,0,00-0029795,RB,4,4,0,30,5,0,21,STL,1,2014
749,DeMarco Murray,1,00-0028009,RB,3,4,0,25,22,60,118,PHI,1,2014
749,Bilal Powell,0,00-0028064,RB,0,0,0,0,1,0,4,NYJ,1,2014
749,Rashad Jennings,0,00-0027155,RB,4,5,0,50,16,60,46,NYG,1,2014
749,Theo Riddick,0,00-0030107,RB,0,0,0,0,1,0,4,DET,1,2014
749,James Starks,0,00-0027791,RB,2,3,0,11,7,0,37,GB,1,2014
749,Frank Gore,0,00-0023500,RB,0,0,0,0,16,0,63,IND,1,2014
749,Marshawn Lynch,0,00-0025399,RB,1,1,0,14,20,120,110,SEA,1,2014
749,Lance Dunbar,0,00-0029004,RB,3,3,0,21,0,0,0,DAL,1,2014
749,Latavius Murray,0,00-0030513,RB,0,0,0,0,0,0,0,OAK,1,2014
749,Darren Sproles,0,00-0023564,RB,4,6,0,14,11,60,71,PHI,1,2014
749,Shane Vereen,0,00-0027994,RB,5,8,0,35,7,60,36,NYG,1,2014
749,Chris Johnson,0,00-0026164,RB,5,5,60,23,13,0,68,ARI,1,2014
749,Adrian Peterson,0,00-0025394,RB,2,3,0,18,21,0,75,MIN,1,2014
749,C.J. Anderson,0,00-0029854,RB,0,0,0,0,4,0,27,DEN,1,2014
749,Reggie Bush,0,00-0024217,RB,6,6,0,49,9,0,15,SF,1,2014
749,Mark Ingram,0,00-0027966,RB,1,1,0,1,13,120,60,NO,1,2014
749,Bernard Pierce,1,00-0029264,RB,0,0,0,0,6,0,14,JAC,1,2014
749,Toby Gerhart,0,00-0027888,RB,2,2,0,15,18,0,42,JAC,1,2014
749,Knile Davis,0,00-0030280,RB,1,1,0,3,1,0,3,KC,1,2014
749,Brandon Bolden,0,00-0029239,RB,1,3,0,4,2,0,8,NE,1,2014
749,Jacquizz Rodgers,0,00-0028083,RB,1,1,0,1,6,60,34,CHI,1,2014
749,Eddie Lacy,0,00-0030485,RB,3,3,0,11,12,0,34,GB,1,2014
749,C.J. Spiller,0,00-0027861,RB,3,3,60,11,15,0,53,NO,1,2014
749,Dri Archer,0,00-0031392,RB,0,1,0,0,1,0,4,PIT,1,2014
749,LeGarrette Blount,0,00-0027325,RB,0,1,0,0,4,60,6,NE,1,2014
749,Arian Foster,1,00-0026796,RB,2,2,0,17,27,0,103,HOU,1,2014
749,Khiry Robinson,0,00-0030348,RB,0,1,0,0,6,60,28,NO,1,2014
749,Roy Helu,0,00-0028043,RB,2,3,0,15,4,0,46,OAK,1,2014
750,Denard Robinson,0,00-0030547,RB,2,2,0,14,0,0,0,JAC,2,2014
750,Shaun Draughn,0,00-0028202,RB,0,0,0,0,0,0,0,CLE,2,2014
750,Joique Bell,1,00-0027218,RB,6,11,0,61,10,0,36,DET,2,2014
750,Andre Ellington,0,00-0030287,RB,1,3,0,10,15,0,91,ARI,2,2014
750,Jordan Todman,0,00-0028121,RB,0,0,0,0,0,0,0,PIT,2,2014
750,Chris Ivory,0,00-0027531,RB,1,1,0,3,13,60,43,NYJ,2,2014
750,Joseph Randle,0,00-0030388,RB,0,0,0,0,3,0,26,DAL,2,2014
750,Ryan Mathews,0,00-0027864,RB,2,2,0,26,11,0,31,PHI,2,2014
750,Carlos Hyde,0,00-0031045,RB,1,2,0,5,4,0,0,SF,2,2014
750,Lamar Miller,0,00-0029615,RB,2,5,0,7,11,0,46,MIA,2,2014
750,Justin Forsett,0,00-0026373,RB,4,4,0,16,8,0,56,BAL,2,2014
750,Lorenzo Taliaferro,0,00-0031066,RB,0,0,0,0,0,0,0,BAL,2,2014
750,Isaiah Crowell,0,00-0030656,RB,1,1,0,3,11,0,54,CLE,2,2014
750,Giovani Bernard,0,00-0030456,RB,5,6,0,79,27,60,90,CIN,2,2014
750,Alfred Morris,0,00-0029141,RB,0,0,0,0,22,120,85,WAS,2,2014
750,Devonta Freeman,0,00-0031285,RB,2,4,0,22,0,0,0,ATL,2,2014
750,Le'Veon Bell,0,00-0030496,RB,5,5,0,48,11,0,59,PIT,2,2014
750,Robert Turbin,0,00-0029273,RB,2,2,60,35,2,0,7,CLE,2,2014
750,Darren McFadden,0,00-0026144,RB,2,3,0,31,12,60,37,DAL,2,2014
750,Jonathan Grimes,0,00-0029510,RB,0,0,0,0,3,0,9,HOU,2,2014
750,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,2,2014
750,Matt Forte,0,00-0026184,RB,5,8,0,15,12,0,21,CHI,2,2014
750,Andre Williams,0,00-0031055,RB,2,4,0,7,8,0,12,NYG,2,2014
750,Senorise Perry,0,00-0031209,RB,0,0,0,0,0,0,0,CHI,2,2014
750,Alfred Blue,0,00-0031075,RB,0,0,0,0,11,0,40,HOU,2,2014
750,Matt Asiata,0,00-0028198,RB,5,7,60,48,13,0,36,MIN,2,2014
750,Bishop Sankey,0,00-0031413,RB,0,0,0,0,2,0,3,TEN,2,2014
750,Mike James,0,00-0030391,RB,0,0,0,0,6,0,7,TB,2,2014
750,Anthony Dixon,0,00-0027772,RB,0,0,0,0,2,0,3,BUF,2,2014
750,Danny Woodhead,0,00-0026019,RB,4,5,0,28,8,0,33,SD,2,2014
750,Zac Stacy,1,00-0030536,RB,0,0,0,0,19,60,71,NYJ,2,2014
750,Terrance West,0,00-0031375,RB,2,2,0,22,19,60,68,TEN,2,2014
750,Jerick McKinnon,0,00-0031376,RB,2,3,0,5,2,0,7,MIN,2,2014
750,LeSean McCoy,0,00-0027029,RB,4,5,0,23,20,60,79,BUF,2,2014
750,Bobby Rainey,0,00-0029384,RB,3,3,0,30,22,0,144,TB,2,2014
750,Jonathan Stewart,0,00-0026153,RB,1,1,0,22,15,60,37,CAR,2,2014
750,Dexter McCluster,0,00-0027651,RB,1,1,0,9,4,0,30,TEN,2,2014
750,Damien Williams,0,00-0030874,RB,0,0,0,0,5,0,19,MIA,2,2014
750,Stevan Ridley,0,00-0028011,RB,0,0,0,0,25,60,101,NYJ,2,2014
750,Jeremy Hill,0,00-0031301,RB,2,2,0,22,15,60,74,CIN,2,2014
750,Jamaal Charles,0,00-0026213,RB,1,1,0,8,2,0,4,KC,2,2014
750,Donald Brown,0,00-0027003,RB,3,4,0,10,7,0,21,SD,2,2014
750,Fred Jackson,0,00-0024204,RB,2,4,0,27,12,0,24,SEA,2,2014
750,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,2,2014
750,Silas Redd,0,00-0031008,RB,0,0,0,0,8,60,41,WAS,2,2014
750,Benny Cunningham,0,00-0029795,RB,1,2,0,4,6,0,15,STL,2,2014
750,DeMarco Murray,1,00-0028009,RB,1,2,0,6,29,60,167,PHI,2,2014
750,Orleans Darkwa,0,00-0030860,RB,3,3,0,31,0,0,0,NYG,2,2014
750,Bilal Powell,0,00-0028064,RB,2,2,0,32,4,0,16,NYJ,2,2014
750,Rashad Jennings,1,00-0027155,RB,4,4,0,45,18,0,64,NYG,2,2014
750,Theo Riddick,0,00-0030107,RB,0,0,0,0,1,0,0,DET,2,2014
750,Chris Polk,0,00-0029438,RB,0,0,0,0,0,0,0,HOU,2,2014
750,Frank Gore,0,00-0023500,RB,2,2,0,12,13,60,63,IND,2,2014
750,Marshawn Lynch,0,00-0025399,RB,4,4,60,27,6,0,36,SEA,2,2014
750,Lance Dunbar,0,00-0029004,RB,0,0,0,0,11,0,27,DAL,2,2014
750,Latavius Murray,0,00-0030513,RB,0,0,0,0,1,0,6,OAK,2,2014
750,Darren Sproles,0,00-0023564,RB,7,7,0,152,4,60,26,PHI,2,2014
750,Shane Vereen,0,00-0027994,RB,1,2,0,0,6,0,40,NYG,2,2014
750,Chris Johnson,0,00-0026164,RB,1,3,0,0,12,0,21,ARI,2,2014
750,C.J. Anderson,0,00-0029854,RB,0,0,0,0,5,0,31,DEN,2,2014
750,Reggie Bush,0,00-0024217,RB,2,3,0,6,6,0,26,SF,2,2014
750,Mark Ingram,0,00-0027966,RB,3,4,0,21,11,60,83,NO,2,2014
750,Bernard Pierce,0,00-0029264,RB,1,2,0,7,22,0,96,JAC,2,2014
750,Toby Gerhart,0,00-0027888,RB,2,2,0,9,7,0,8,JAC,2,2014
750,Knile Davis,0,00-0030280,RB,6,9,0,26,22,120,79,KC,2,2014
750,Brandon Bolden,0,00-0029239,RB,0,0,0,0,4,0,0,NE,2,2014
750,Jacquizz Rodgers,0,00-0028083,RB,0,1,0,0,5,0,23,CHI,2,2014
750,Eddie Lacy,0,00-0030485,RB,2,3,0,18,13,0,43,GB,2,2014
750,C.J. Spiller,0,00-0027861,RB,1,1,0,9,12,0,69,NO,2,2014
750,LeGarrette Blount,0,00-0027325,RB,0,1,0,0,3,0,8,NE,2,2014
750,Arian Foster,0,00-0026796,RB,2,3,0,12,28,60,138,HOU,2,2014
750,Khiry Robinson,1,00-0030348,RB,0,0,0,0,8,0,31,NO,2,2014
750,Roy Helu,0,00-0028043,RB,2,2,0,11,8,0,25,OAK,2,2014
751,Denard Robinson,0,00-0030547,RB,0,1,0,0,8,0,33,JAC,3,2014
751,Joique Bell,0,00-0027218,RB,0,0,0,0,15,0,33,DET,3,2014
751,Andre Ellington,0,00-0030287,RB,3,4,0,13,18,0,62,ARI,3,2014
751,Chris Ivory,0,00-0027531,RB,4,4,0,52,10,0,44,NYJ,3,2014
751,Jordan Todman,0,00-0028121,RB,0,1,0,0,1,0,10,PIT,3,2014
751,Joseph Randle,0,00-0030388,RB,0,0,0,0,2,0,9,DAL,3,2014
751,Carlos Hyde,0,00-0031045,RB,2,2,0,-2,3,60,13,SF,3,2014
751,Ronnie Hillman,0,00-0029683,RB,1,3,0,7,2,0,2,DEN,3,2014
751,Stepfan Taylor,0,00-0030282,RB,0,0,0,0,1,0,2,ARI,3,2014
751,Lamar Miller,0,00-0029615,RB,4,5,0,24,15,0,108,MIA,3,2014
751,Justin Forsett,0,00-0026373,RB,4,5,0,2,11,0,63,BAL,3,2014
751,Lorenzo Taliaferro,0,00-0031066,RB,0,0,0,0,18,60,91,BAL,3,2014
751,Cedric Peerman,0,00-0026932,RB,0,0,0,0,5,0,15,CIN,3,2014
751,Isaiah Crowell,0,00-0030656,RB,0,0,0,0,11,60,55,CLE,3,2014
751,Giovani Bernard,0,00-0030456,RB,1,3,0,7,14,120,47,CIN,3,2014
751,Alfred Morris,0,00-0029141,RB,0,0,0,0,23,0,77,WAS,3,2014
751,Devonta Freeman,1,00-0031285,RB,1,1,0,7,11,0,12,ATL,3,2014
751,Le'Veon Bell,0,00-0030496,RB,2,4,0,10,21,0,147,PIT,3,2014
751,Robert Turbin,0,00-0029273,RB,1,1,0,4,2,0,1,CLE,3,2014
751,Darren McFadden,0,00-0026144,RB,4,4,0,6,18,0,59,DAL,3,2014
751,Ka'Deem Carey,0,00-0031057,RB,0,0,0,0,1,0,0,CHI,3,2014
751,Jamize Olawale,0,00-0029492,RB,1,1,0,4,0,0,0,OAK,3,2014
751,Matt Forte,0,00-0026184,RB,6,7,0,43,13,0,33,CHI,3,2014
751,Jonathan Grimes,0,00-0029510,RB,1,1,0,31,1,0,5,HOU,3,2014
751,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,3,2014
751,Andre Williams,0,00-0031055,RB,0,0,0,0,6,0,18,NYG,3,2014
751,Senorise Perry,0,00-0031209,RB,0,0,0,0,0,0,0,CHI,3,2014
751,Alfred Blue,0,00-0031075,RB,1,1,0,10,13,0,78,HOU,3,2014
751,Matt Asiata,0,00-0028198,RB,3,6,0,36,12,0,35,MIN,3,2014
751,Bishop Sankey,0,00-0031413,RB,1,1,0,9,10,0,61,TEN,3,2014
751,Mike James,0,00-0030391,RB,1,1,0,-5,4,0,4,TB,3,2014
751,Anthony Dixon,0,00-0027772,RB,0,0,0,0,0,0,0,BUF,3,2014
751,Danny Woodhead,0,00-0026019,RB,0,0,0,0,1,0,1,SD,3,2014
751,Zac Stacy,0,00-0030536,RB,5,6,0,54,12,0,67,NYJ,3,2014
751,Terrance West,0,00-0031375,RB,2,2,0,5,12,60,36,TEN,3,2014
751,Jerick McKinnon,0,00-0031376,RB,2,5,0,9,2,0,-1,MIN,3,2014
751,LeSean McCoy,0,00-0027029,RB,1,3,0,0,20,0,22,BUF,3,2014
751,Bobby Rainey,2,00-0029384,RB,7,8,0,64,11,0,41,TB,3,2014
751,Jonathan Stewart,0,00-0026153,RB,3,3,0,19,5,0,31,CAR,3,2014
751,Dexter McCluster,0,00-0027651,RB,2,2,0,15,1,0,0,TEN,3,2014
751,Damien Williams,0,00-0030874,RB,0,0,0,0,1,0,-3,MIA,3,2014
751,Stevan Ridley,0,00-0028011,RB,1,1,0,7,19,0,54,NYJ,3,2014
751,Jeremy Hill,0,00-0031301,RB,0,0,0,0,7,60,39,CIN,3,2014
751,Donald Brown,0,00-0027003,RB,5,6,0,27,31,0,62,SD,3,2014
751,Fred Jackson,0,00-0024204,RB,8,10,60,78,6,0,34,SEA,3,2014
751,Branden Oliver,0,00-0031277,RB,0,0,0,0,3,0,11,SD,3,2014
751,Travaris Cadet,0,00-0029205,RB,0,0,0,0,2,0,9,NE,3,2014
751,Benny Cunningham,0,00-0029795,RB,1,2,0,5,9,0,29,STL,3,2014
751,DeMarco Murray,1,00-0028009,RB,4,4,0,31,24,60,100,PHI,3,2014
751,Bilal Powell,0,00-0028064,RB,2,3,0,6,2,0,13,NYJ,3,2014
751,Rashad Jennings,0,00-0027155,RB,0,0,0,0,34,60,176,NYG,3,2014
751,Theo Riddick,0,00-0030107,RB,0,0,0,0,3,0,16,DET,3,2014
751,Chris Polk,0,00-0029438,RB,0,0,0,0,0,0,0,HOU,3,2014
751,James Starks,0,00-0027791,RB,0,1,0,0,8,0,38,GB,3,2014
751,Frank Gore,0,00-0023500,RB,0,0,0,0,6,0,10,IND,3,2014
751,Marshawn Lynch,0,00-0025399,RB,3,5,60,40,26,60,88,SEA,3,2014
751,Lance Dunbar,0,00-0029004,RB,0,1,0,0,0,0,0,DAL,3,2014
751,Latavius Murray,0,00-0030513,RB,0,0,0,0,3,0,1,OAK,3,2014
751,Darren Sproles,1,00-0023564,RB,3,4,0,30,2,0,20,PHI,3,2014
751,Shane Vereen,0,00-0027994,RB,4,6,0,17,7,0,20,NYG,3,2014
751,Chris Johnson,0,00-0026164,RB,0,2,0,0,10,0,34,ARI,3,2014
751,C.J. Anderson,0,00-0029854,RB,1,1,0,1,2,0,-3,DEN,3,2014
751,Reggie Bush,0,00-0024217,RB,6,8,0,38,12,60,61,SF,3,2014
751,Toby Gerhart,0,00-0027888,RB,2,2,0,31,9,0,32,JAC,3,2014
751,Trey Watts,0,00-0030985,RB,0,0,0,0,5,0,24,STL,3,2014
751,Knile Davis,1,00-0030280,RB,0,1,0,0,32,60,132,KC,3,2014
751,Brandon Bolden,0,00-0029239,RB,0,0,0,0,2,0,4,NE,3,2014
751,Jacquizz Rodgers,0,00-0028083,RB,1,1,0,3,5,0,6,CHI,3,2014
751,Eddie Lacy,1,00-0030485,RB,1,1,0,9,11,0,36,GB,3,2014
751,C.J. Spiller,0,00-0027861,RB,3,3,0,37,10,0,25,NO,3,2014
751,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,10,60,118,NE,3,2014
751,Khiry Robinson,0,00-0030348,RB,0,0,0,0,18,0,69,NO,3,2014
751,Roy Helu,0,00-0028043,RB,1,1,0,55,1,60,1,OAK,3,2014
752,Denard Robinson,0,00-0030547,RB,3,3,0,7,9,0,25,JAC,4,2014
752,DeAngelo Williams,0,00-0024242,RB,0,0,0,0,11,0,34,PIT,4,2014
752,Joique Bell,0,00-0027218,RB,2,4,0,7,8,0,32,DET,4,2014
752,Chris Ivory,0,00-0027531,RB,2,6,0,16,17,0,84,NYJ,4,2014
752,Jordan Todman,0,00-0028121,RB,2,2,0,20,1,0,4,PIT,4,2014
752,Joseph Randle,0,00-0030388,RB,0,0,0,0,4,0,22,DAL,4,2014
752,Carlos Hyde,0,00-0031045,RB,0,1,0,0,10,0,26,SF,4,2014
752,Lamar Miller,1,00-0029615,RB,2,2,0,3,12,120,64,MIA,4,2014
752,Justin Forsett,0,00-0026373,RB,3,4,0,31,14,60,66,BAL,4,2014
752,Lorenzo Taliaferro,0,00-0031066,RB,0,0,0,0,15,60,58,BAL,4,2014
752,Alfred Morris,0,00-0029141,RB,3,3,0,27,12,60,63,WAS,4,2014
752,Devonta Freeman,0,00-0031285,RB,2,2,0,12,2,0,8,ATL,4,2014
752,James White,0,00-0031062,RB,3,3,0,15,3,0,21,NE,4,2014
752,Le'Veon Bell,0,00-0030496,RB,6,7,0,46,19,0,63,PIT,4,2014
752,Darren McFadden,0,00-0026144,RB,4,5,0,32,11,0,40,DAL,4,2014
752,Ka'Deem Carey,0,00-0031057,RB,0,0,0,0,14,0,72,CHI,4,2014
752,Jamize Olawale,0,00-0029492,RB,0,0,0,0,1,0,0,OAK,4,2014
752,Matt Forte,0,00-0026184,RB,5,6,0,49,23,0,122,CHI,4,2014
752,Jonathan Grimes,0,00-0029510,RB,0,0,0,0,0,0,0,HOU,4,2014
752,Andre Williams,0,00-0031055,RB,0,1,0,0,15,60,66,NYG,4,2014
752,Senorise Perry,0,00-0031209,RB,0,0,0,0,0,0,0,CHI,4,2014
752,Alfred Blue,0,00-0031075,RB,2,3,0,16,9,0,9,HOU,4,2014
752,Matt Asiata,0,00-0028198,RB,3,4,0,22,20,180,78,MIN,4,2014
752,Bishop Sankey,0,00-0031413,RB,2,2,0,23,6,60,34,TEN,4,2014
752,Jerick McKinnon,0,00-0031376,RB,1,3,0,17,18,0,135,MIN,4,2014
752,LeSean McCoy,0,00-0027029,RB,0,0,0,0,10,0,17,BUF,4,2014
752,Doug Martin,0,00-0029613,RB,2,2,0,16,14,60,40,TB,4,2014
752,Bobby Rainey,0,00-0029384,RB,1,2,0,16,4,0,2,TB,4,2014
752,Dexter McCluster,0,00-0027651,RB,0,1,0,0,2,0,1,TEN,4,2014
752,Damien Williams,0,00-0030874,RB,0,0,0,0,6,0,23,MIA,4,2014
752,Stevan Ridley,0,00-0028011,RB,0,1,0,0,5,0,28,NYJ,4,2014
752,Jamaal Charles,0,00-0026213,RB,3,3,120,16,18,60,92,KC,4,2014
752,Donald Brown,0,00-0027003,RB,4,6,0,35,10,0,19,SD,4,2014
752,Fred Jackson,0,00-0024204,RB,6,7,0,52,7,0,33,SEA,4,2014
752,Branden Oliver,0,00-0031277,RB,4,4,0,33,9,0,23,SD,4,2014
752,Travaris Cadet,1,00-0029205,RB,6,6,0,59,1,0,1,NE,4,2014
752,DeMarco Murray,0,00-0028009,RB,1,1,0,6,24,120,149,PHI,4,2014
752,Bilal Powell,0,00-0028064,RB,0,0,0,0,0,0,0,NYJ,4,2014
752,Orleans Darkwa,0,00-0030860,RB,0,0,0,0,4,0,2,NYG,4,2014
752,Rashad Jennings,0,00-0027155,RB,1,2,0,-3,13,0,55,NYG,4,2014
752,Theo Riddick,0,00-0030107,RB,0,0,0,0,1,0,2,DET,4,2014
752,Chris Polk,0,00-0029438,RB,0,0,0,0,0,0,0,HOU,4,2014
752,Frank Gore,0,00-0023500,RB,1,2,60,55,24,0,119,IND,4,2014
752,Lance Dunbar,0,00-0029004,RB,2,3,0,36,0,0,0,DAL,4,2014
752,Latavius Murray,0,00-0030513,RB,0,0,0,0,0,0,0,OAK,4,2014
752,Darren Sproles,0,00-0023564,RB,2,4,0,2,1,0,4,PHI,4,2014
752,Shane Vereen,0,00-0027994,RB,5,5,0,41,8,0,26,NYG,4,2014
752,Chris Johnson,0,00-0026164,RB,2,2,0,17,6,60,44,ARI,4,2014
752,Reggie Bush,0,00-0024217,RB,4,6,0,19,12,0,46,SF,4,2014
752,Toby Gerhart,1,00-0027888,RB,1,1,0,8,10,60,32,JAC,4,2014
752,Knile Davis,0,00-0030280,RB,1,2,0,12,16,0,107,KC,4,2014
752,Jacquizz Rodgers,0,00-0028083,RB,4,4,0,35,1,0,2,CHI,4,2014
752,Eddie Lacy,0,00-0030485,RB,1,2,0,11,17,60,48,GB,4,2014
752,C.J. Spiller,0,00-0027861,RB,3,3,0,24,15,0,60,NO,4,2014
752,Dri Archer,0,00-0031392,RB,1,1,0,1,0,0,0,PIT,4,2014
752,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,4,0,25,NE,4,2014
752,Arian Foster,0,00-0026796,RB,7,10,0,55,8,0,6,HOU,4,2014
752,Khiry Robinson,0,00-0030348,RB,2,3,0,18,8,0,87,NO,4,2014
752,Roy Helu,0,00-0028043,RB,5,5,0,78,1,0,2,OAK,4,2014
753,Jeremy Hill,0,00-0031301,RB,3,4,0,68,2,0,1,CIN,5,2014
753,Denard Robinson,0,00-0030547,RB,2,2,0,-1,3,0,6,JAC,5,2014
753,Jamaal Charles,0,00-0026213,RB,1,4,0,4,15,0,80,KC,5,2014
